四川.阿坝.莲宝叶则风景区,104.110906252,30.4584519654
海南.三亚.古今来蜡像馆,109.523962993,18.1425198128
黑龙江.齐齐哈尔.浏园,123.923259365,47.1734687793
山东.青岛.杨振声旧居,120.385738063,35.9205563705
贵州.西江千户苗寨.西江苗族博物馆,108.181753523,26.3438530898
江苏.常州.淹城遗址公园,119.928351404,31.5290362432
甘肃.临夏.太极湖·太极岛,103.290704434,35.7697057743
广东.深圳.梅山,114.027214368,22.4088373506
台湾.台北.新生公园,NotFound,NotFound
广东.龙门.惠州昆山峡森林海漂流,114.13848474,23.5239390969
广东.德庆.玉龙寨,111.988487016,23.1357024284
贵州.贵阳.高坡苗乡,106.710338193,26.4746089942
黑龙江.哈尔滨.乌龙国家级森林公园,127.245925955,45.8263156398
江苏.灵山.九龙灌浴,120.112887828,31.2718456257
贵州.安顺.黄果树奇石馆,105.692802079,25.8547100651
西藏.林芝.色季拉山,94.3510120748,29.500212111
浙江.青田.阜山清真禅寺,120.193550246,27.9216030617
浙江.瑞安.李毓蒙纪念馆,120.650809218,27.610306375
山东.枣庄.铁道游击队旅游区,117.291234239,34.6142748154
浙江.湖州.金钉子国家地质遗迹保护区,119.710492521,30.9078446403
重庆.重庆.鸿恩寺森林公园,106.51525093,29.4088773356
河北.秦皇岛.山海关长城文化奇观园,119.802694344,39.7863060779
西藏.拉萨.松赞干布出生地,91.6647888028,29.6418488043
湖南.浏阳.谭嗣同故居,113.63870988,27.9863283659
江西.龙虎山.上清古镇,116.988434246,27.9436960629
山东.济南.王石门水库,117.026240393,36.4969607622
河北.塞罕坝.木兰秋狝文化园,116.517968765,39.7097025564
山东.青岛.胶澳电气公司旧址,120.385738063,35.9205563705
湖北.武汉.长江武汉关,114.317443956,30.4112748853
台湾.澎湖.四眼井,116.559317758,39.7867310932
河北.井陉.苍岩山天王殿,114.155329668,37.6498116749
四川.若尔盖.郎木寺(达仓郎木格尔底寺),102.896701574,33.4898951031
湖北.武汉.丰顺路天顺园小区,114.224421612,30.4458164676
广西.桂林.湘江烈士碑园,110.663610408,25.4596032488
湖南.张家界.天门洞,110.495312387,28.8897394612
云南.昆明.魁阁休闲公园,102.80262395,24.7445853631
浙江.仙都.花岩,122.008710677,29.6813921956
河南.巩义.巩义博物馆,112.996224089,34.5637636266
湖南.韶山.毛泽东图书馆,112.501467649,27.750949223
台湾.台北.大同公园,NotFound,NotFound
河北.邢台.汉牡丹园,114.521732889,36.8829689639
四川.九寨沟.金铃海,NotFound,NotFound
浙江.嘉兴.钱江潮源,120.862220301,30.1935746781
广东.深圳.深圳锦绣中华夜场(婚庆文化节),114.066753266,22.3856277039
河北.涿州.涿州双塔,116.000315805,39.2920850029
河北.石家庄.清真寺(广惠路),114.581525121,37.949597012
安徽.安庆.明堂山,116.082868489,30.7098243207
河南.淮阳.龙湖景区,114.903268434,33.5309149639
浙江.象山.花岙石林,121.821086204,28.9031372309
四川.成都.玉石之路,102.900279352,30.1983762333
四川.巴中.川陕革命根据地博物馆,106.771037745,31.6774312657
广东.梅州.七目嶂风景区,115.394743171,23.6941244406
陕西.西安.回民街,108.951761848,34.0900582603
浙江.杭州.九溪烟树,120.120943969,30.0405671541
重庆.重庆.苏联驻华大使馆旧址,116.370106508,39.8198962079
安徽.合肥.杏花公园,117.281284646,31.7011886744
广东.连州.大东山温泉度假区,112.674331411,24.6773522999
广东.广州.中国历代绘画馆,113.30888257,22.9801151631
上海.上海.徐汇滨江大道,121.530412752,31.0774122971
新疆.昭苏.喀尔坎特大草原,80.9851383043,42.5834278685
台湾.台南.灵济殿,NotFound,NotFound
四川.九寨沟.日则沟,NotFound,NotFound
四川.德阳.松林桃花,104.403533803,30.9595595187
台湾.桃园.富冈老街,NotFound,NotFound
广西.桂林.广西师范大学,110.335641607,25.1190474504
江苏.盱眙.盱眙龙泉湖,118.539522259,32.7945695814
福建.厦门.集美学村,118.111964727,24.4354775048
黑龙江.佳木斯.乌苏镇,134.689463891,48.0744147575
山东.德州.碧霞湖生态观光园,117.180909581,37.4389655415
四川.甘孜.惠远寺,101.503489701,30.3965969244
湖南.湘潭.秋瑾故居,112.906659523,27.6949894614
云南.丽江.石莲寺,100.208156312,26.769902521
广东.阳江.南鹏岛,112.194402353,21.4226612501
河北.丰宁.大滩草原,116.028742927,41.3877598156
广东.广州.水墨园,113.389543036,22.9388220782
云南.大理.寂照庵,100.177083327,25.4995319286
辽宁.大连.副都统衙门博物馆,121.241943712,38.6261650074
天津.天津.西青郊野公园,117.166431655,38.8221050419
四川.成都.川军抗日阵亡将士纪念碑,104.067911176,30.4925866035
内蒙古.赤峰.其甘沙漠旅游区,118.932055255,42.103948329
澳门.澳门.路凼历史馆（Museum of Taipa and Coloane History）,113.558754715,22.0685468988
浙江.丽水.老人公园,119.927310886,28.2954742859
山东.青岛.琅琊台,120.359315747,35.8877349845
贵州.盘县.坡上草原,104.668051955,25.6210866203
山东.菏泽.巨野金山景区,116.042393844,35.09653818
台湾.台北.善导寺佛教历史艺术馆,NotFound,NotFound
河北.北戴河.北戴河保二路,119.497016906,39.631161327
浙江.杭州.杭州烂苹果乐园,120.252005873,29.9999362639
江苏.东台.安丰古镇,120.565081303,32.6149020132
浙江.天目山.仙人顶,121.326431565,29.7877615253
贵州.兴义.国家地质公园博物馆,104.960180904,24.9875703297
陕西.西安.钟鼓楼广场,108.952602963,34.0856600214
黑龙江.绥芬河.绥芬河边贸市场,131.103883032,44.2139874273
新疆.阿克苏.库车王府,83.4607148989,41.5891367045
四川.乐山.沙湾石林,103.6056755,29.1509076181
四川.南充.嘉陵广场,106.079208404,30.5934584195
安徽.黄山.百步云梯,118.176576452,29.9624856574
四川.甘孜.党岭,101.970341574,29.887086444
北京.北京.鹫峰森林公园,116.112660127,39.880448296
江西.永修.柘林湖风景区,115.480848775,29.0373612349
山东.威海.摩天岭,122.24719645,37.2652971966
福建.福州.马尾造船厂船史纪念馆,119.454258686,25.8442988967
广东.广州.南越国木构水闸遗址,113.275159863,22.9876764586
广东.广州.芙蓉峡至尊漂流,114.074157776,22.8450205495
山东.荣成.威海石岛赤山,122.424500444,36.6959868611
宁夏.银川.中国邮政博物馆,106.121345829,38.3174693521
台湾.南投.万大水库(碧湖),NotFound,NotFound
重庆.重庆.陶然古镇,106.510460909,29.4604292162
广东.广州.黄浦公园,113.30888257,22.9801151631
河南.焦作.嘉应观,113.213067722,35.0518471592
宁夏.石嘴山.归德沟,106.380494697,38.8304573666
四川.双流.北京经贸航空服务学院双流部,104.042031424,30.2900682421
江西.南昌.洪崖书画院,115.831158578,28.5302272044
青海.湟源.赞普林卡,101.276549952,36.5009125291
台湾.台北.顺益台湾原住民博物馆,116.104776986,39.757858214
安徽.青阳.月牙池,117.909442072,30.4321356952
陕西.太白山.小文公庙,109.504980782,35.6758851582
北京.北京.景泰蓝艺术博物馆,116.405570796,39.7121704709
四川.成都.上普·财富中心广场,104.076971584,30.4884436161
浙江.湖州.中国湖笔博物馆,120.114053406,30.6945435254
北京.北京.狂飚乐园,116.396911517,39.7390254004
江苏.南京.固城湖,118.796254329,31.8455141649
湖南.娄底.紫鹊界梯田（漂流）,110.977130554,27.5366695594
甘肃.兰州.兰州城隍庙,104.197021748,36.1476962827
江苏.溧阳.3D魔幻艺术展,119.38413793,31.25274076
山西.太原.双塔寺,112.607524349,37.6630963355
辽宁.葫芦岛.觉华岛(菊花岛),120.824304806,40.3239811574
四川.南充.仪陇金城公园,106.413544704,31.3526109886
浙江.瑞安.圣井山石殿,120.469651173,27.6692037175
内蒙古.呼和浩特.白石头沟生态旅游区,111.462821535,40.5816364252
广东.汕头.莱芜旅游区,116.729920407,23.2427438841
四川.成都.东方广场(鼓楼南街),104.778152792,29.1940188252
江苏.常州.戈小兴中外烟标烟具博物馆,119.979298672,31.6046208902
四川.峨眉山.金顶,103.347018243,29.3601730607
湖北.秭归.九畹溪峡谷观光风景区,112.411785311,31.0374895287
江西.上饶.稻源 盘古情旅游度假区,117.956747344,28.2952289237
浙江.雁荡山.万象嶂,121.075367121,28.2165906068
福建.三明.桃源洞风景名胜区,117.643473993,26.1170064888
陕西.西安.西安天坛遗址,108.954283779,34.0973197607
广东.珠海.灯笼沙,113.380281237,22.0892764489
江苏.南京.大金门,118.850909767,31.8772940136
河南.信阳.信阳时空之旅,114.086732337,31.9539521661
新疆.阿克苏.老虎台乡,81.1998372615,41.655270276
上海.上海.光大会展中心,121.436793474,31.0023255507
湖北.襄阳.襄阳梦想方程式赛车场,112.251314221,32.0542425297
河北.山海关.悬阳洞,119.756314146,39.88159792
浙江.杭州.杭州师范大学,120.181804414,30.0947602907
浙江.瑞安.利济医学堂旧址,120.641496114,27.6285000564
海南.海口.海甸河,110.358858172,19.927994877
山东.泰安.泰安岱庙,117.090688945,36.0032474111
山西.朔州.朔州平鲁烈士陵园,112.305571836,39.4494069031
四川.江油.江油李白故里,104.699364747,31.501324361
广东.江门.大雁山,113.043705993,22.6476792699
黑龙江.大兴安岭.吴八老岛,125.993139477,52.4198052264
北京.北京.豆腐池胡同,116.404473877,39.7592552662
天津.天津.祈年湾奇石博物馆,117.179971333,38.9118155013
浙江.仙都.谢公岩,119.958507669,28.994548976
山东.莱芜.棋山森林公园,117.886236242,35.9332726371
山西.运城.西侯度遗址,111.008061499,34.8565491196
宁夏.沙坡头.沙坡头黄河文化馆,105.008467475,37.280923001
黑龙江.漠河.北极村,122.367458288,53.3016358769
浙江.杭州.浦阳江农庄,120.294377913,29.7875943252
湖南.株洲.仙人桥大峡谷,113.769680132,27.0193152366
云南.祥云县.梨园村,100.555856214,25.313617946
广西.崇左.崇左石林,107.358490187,22.2788651472
陕西.太白山.莲花峰瀑布,107.902673669,33.8716505061
广东.南澳岛.青澳湾,117.107369769,23.29726476
西藏.札达.东嘎遗址,79.5536226795,31.3807509949
江苏.淮安.柳树湾,119.031481509,33.4277524564
浙江.象山.皇城沙滩,121.859991513,29.2130488781
山东.潍坊.潍坊奥林匹克体育公园,119.07676887,36.5496552565
上海.上海.鲁迅故居,121.492179648,31.0998670306
浙江.杭州.天子岭生态公园,120.2206835,30.0905003342
浙江.杭州.龙井问茶,120.11947865,30.0592342913
辽宁.东港.鸭绿江口湿地,124.169336254,39.6017143933
新疆.哈密.双山堡遗址,NotFound,NotFound
浙江.富阳.新沙岛旅游度假区,119.986509292,29.8833674591
湖南.长沙.六君子堂,112.94813604,28.0254798044
北京.北京.天地剧场,116.442548652,39.7511126137
江苏.泰州.高二适纪念馆,120.162978402,32.3330424437
河北.邯郸.元宝山,114.204251339,36.242976075
上海.上海.富林村（fulincun）,121.201291021,30.8949779599
浙江.楠溪江.四海山景区,120.792412067,28.360458399
黑龙江.哈尔滨.现代农业示范区,126.659095002,45.5792156701
浙江.杭州.杭州九墙系列,120.2206835,30.0905003342
山西.绵山.蜂房泉,111.963285829,36.7020717524
四川.成都.桃花故里,104.327697294,30.3799060134
浙江.松阳.界首村,119.354234284,28.4189727538
江西.婺源.樟村,117.982645024,29.0675637335
湖北.十堰.十堰桃花湖,110.759199868,32.3484732364
青海.贵德.龙羊峡水库,101.41686538,35.826043118
河南.郑州.如意湖景区,113.733650832,34.5975313399
浙江.千岛湖.兴宝果蔬采摘园,120.282422823,29.997172345
河南.郑州.文博森林公园,113.575315297,34.4899829085
江西.南昌.南昌大学(东湖校区),115.948543764,28.5228070178
天津.天津.天津广播电视塔（天塔）,117.189403255,38.9086971066
江苏.南通.濠河博物馆,120.865009912,31.8536380033
贵州.黔东南.程阳风雨桥（永济桥|盘龙桥）,106.736157481,26.7464279084
江西.赣州.十二生肖园,114.937159691,25.6932387585
四川.康定.杜鹃峡,101.875075816,29.9886370216
浙江.宁海.石窟国家矿山公园博物馆,121.464946009,29.1489787868
内蒙古.满洲里.二子湖,117.60496641,49.3082881916
西藏.林芝.千年核桃王民俗文化村,94.3510120748,29.500212111
山东.淄博.开元美术馆,118.060418857,36.6186245364
江苏.张家港.张家港博物馆,120.53961652,31.7043543086
浙江.宁波.剑桥公园,121.571009666,29.6640030985
辽宁.鞍山.千山五龙宫,123.141107105,40.8209347309
山东.东营.广饶县博物馆,118.413234251,36.8771830035
河北.石家庄.平安公园,114.510541308,37.8549645374
北京.昌平.昌平静之湖温泉花园,116.422192445,39.9405686023
宁夏.沙坡头.白马拉缰,105.11242146,37.1735429688
浙江.舟山.海天佛国,122.398439491,29.8456894578
湖南.醴陵.仙山公园,113.50342336,27.4931060902
安徽.巢湖.紫微洞,117.867950406,31.4788608134
上海.上海.戚家墩古文化遗址,121.363707144,30.5544289018
四川.青城山.青城山风景区,103.569394133,30.7256196648
湖南.武陵源.贺龙公园,110.503066106,29.2222397614
山东.泰安.白佛山风景区,116.441102341,35.768028953
安徽.芜湖.汀棠公园,118.393703776,31.1950638137
广东.佛山.霭雯教育农庄,112.687486792,22.6935841298
四川.都江堰.五洞天,103.569211715,30.7372760108
广东.硇洲岛.宋皇碑,110.609270118,20.7865492028
江西.南昌.魅力赣江水上乐园,115.855028808,28.4953588374
广东.佛山.西山庙,113.259512807,22.707749684
吉林.长春.长春体育场,125.351107238,43.6784560892
陕西.延安.月儿井,109.501701213,36.4176522699
福建.惠安.崇武古城,118.936713289,24.7340604973
四川.阿坝.奶子沟村,102.770469447,31.9571728992
福建.霞浦.北岐,117.986226908,25.8972044108
四川.成都.斩龙垭,102.900279352,30.1983762333
浙江.松阳.石仓清代民居群,119.442312834,28.2493575403
云南.宁蒗.永宁土知府衙署,100.779398493,27.1077499813
江西.德镇.得雨生态园,117.163943473,29.0876962725
广东.潮州.泰佛殿,116.671097907,23.517114743
山西.忻州.台怀镇,113.602053477,38.8174227171
云南.昆明.斯里兰卡园,102.773339465,24.9331987211
贵州.贵阳.贵阳花溪国家城市湿地公园,106.685415338,26.2972888504
台湾.新北.八里夕阳（Bali sunset）,119.904458552,31.7658766472
浙江.绍兴.鹅池,120.593779529,29.8344858083
湖南.长沙.药桥泉石,112.98058211,28.05199498
四川.海螺沟.磨西古镇,102.126868966,29.4863577538
香港.香港.宝灵街,114.182410634,22.1710991686
青海.西宁.法幢寺,101.777465059,36.4350570391
河北.廊坊.落垡芦苇荡,116.347743847,39.8911892942
湖南.常德.孤峰塔,111.654933035,28.8477312256
江苏.泰州.梅兰芳公园,119.93819658,32.31497617
山东.泰安.十八盘,117.115676998,36.0725640072
北京.北京.炎黄艺术馆,116.416427268,39.8105832476
江西.庐山.海会寺,116.046484025,29.3766247731
甘肃.嘉峪关.“天下雄关”碑,98.2334160179,39.6198647217
河南.嵩县.锣鼓洞,111.855755666,33.4762707251
台湾.花莲.白鲍溪,NotFound,NotFound
山东.青岛.海滨木栈道,120.397306119,35.9855650724
贵州.凯里.郎德苗寨,NotFound,NotFound
山东.烟台.罗山国家森林公园,120.504866079,37.2942476278
黑龙江.大庆.大庆油田乐园,124.869380964,46.4174354697
江苏.同里.退思园,120.72824493,30.9890697292
广东.珠海.斗门恒丰游乐场,113.207180742,22.1226468817
广西.桂林.蝴蝶谷漂流,110.098255947,25.387208972
甘肃.合作.米拉日巴佛阁,102.923073204,34.8289030309
广东.广州.石室圣心大教堂,113.267804128,22.9804435529
福建.厦门.观音山梦幻世界乐园,118.205681918,24.3474721541
山东.烟台.鲁东大学,121.366904205,37.3411040704
云南.景洪.通驷桥,100.92841593,21.9762912622
四川.郫县.天府花都,106.509919382,29.7108028604
陕西.榆林.姜氏庄园,109.74711987,38.0907872005
西藏.江达.埃拉山,98.4807488417,31.4718088397
黑龙江.鹤岗.金顶山国家森林公园,129.950768395,47.3771246771
山东.曲阜.金碑亭,117.033063252,35.4321483292
安徽.黄山.莲花亭,118.177192837,29.9617952983
甘肃.张掖.月牙湖,95.4363715428,39.1264771332
四川.金川.竹厂沟,102.198075841,31.3539275943
广东.广州.金印游乐场,113.275289368,23.0044488969
台湾.台北.台视大楼,NotFound,NotFound
安徽.桐城.安徽省桐城市白马寺,116.972507518,30.8264426715
四川.北川.小寨子沟,NotFound,NotFound
福建.厦门.水操台,118.105171128,24.3430415549
河北.涿州.永济桥,116.000315805,39.2920850029
澳门.澳门.莲峰庙,113.558754715,22.0685468988
江苏.吴江.顾野王纪念馆,120.64071442,30.8436356248
天津.天津.庆丰恒民俗文化博物馆,117.198742915,38.9689596055
